epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.3314,1.44561,2.14626,1.67429,0.27313,0.38684,0.18471,0.11631,1.09074,3.34221,1.2189,0.0671245,0.000332075,0.000332075
2,59.3666,1.26603,1.70296,1.50499,0.27053,0.17632,0.12166,0.06941,1.19978,2.90813,1.15929,0.0341244,0.000665246,0.000665246
3,88.0093,1.19811,1.60211,1.45378,0.18829,0.26053,0.10232,0.06834,0.91786,2.27695,1.03979,0.00112355,0.000997767,0.000997767
4,116.685,1.1525,1.53632,1.40788,0.09309,0.27632,0.06222,0.03359,0.94067,6.25148,1.05014,0.000997803,0.000997803,0.000997803
5,144.822,1.12417,1.48979,1.40738,0.23549,0.24737,0.14197,0.10189,0.90735,2.78002,1.0178,0.000996097,0.000996097,0.000996097
6,172.892,1.10443,1.40824,1.3753,0.21356,0.51524,0.22146,0.15813,0.91449,2.37793,1.04811,0.000993906,0.000993906,0.000993906
7,200.962,1.05491,1.37634,1.35408,0.221,0.51579,0.14653,0.10283,0.85427,2.23089,0.94619,0.000991232,0.000991232,0.000991232
8,229.253,1.06608,1.34338,1.3402,0.24811,0.32105,0.1664,0.11903,0.8727,2.09132,0.97764,0.000988079,0.000988079,0.000988079
9,257.464,0.99639,1.33775,1.30535,0.23215,0.46316,0.21728,0.16531,0.70125,2.16694,0.86814,0.000984449,0.000984449,0.000984449
10,285.923,0.95548,1.26778,1.28202,0.259,0.48947,0.18488,0.15166,0.67228,1.88862,0.85039,0.000980345,0.000980345,0.000980345
11,315.482,0.93294,1.24189,1.25722,0.25602,0.53882,0.17817,0.13966,0.61468,1.86604,0.8033,0.000975773,0.000975773,0.000975773
12,345.21,0.96449,1.18985,1.27703,0.24818,0.49474,0.19898,0.15177,0.68804,1.95301,0.86444,0.000970736,0.000970736,0.000970736
13,374.218,0.91366,1.20774,1.26442,0.23725,0.51405,0.17763,0.13451,0.74244,1.99584,0.88562,0.000965239,0.000965239,0.000965239
14,402.768,0.90717,1.2103,1.26239,0.26299,0.49737,0.20742,0.15628,0.64366,1.82978,0.83849,0.000959289,0.000959289,0.000959289
15,431.791,0.88457,1.14606,1.23557,0.25027,0.43947,0.18982,0.14913,0.63093,1.90717,0.79347,0.000952889,0.000952889,0.000952889
16,460.192,0.87795,1.15267,1.24086,0.25577,0.51053,0.17327,0.13763,0.61247,2.14962,0.78427,0.000946048,0.000946048,0.000946048
17,488.7,0.88748,1.14673,1.23674,0.24192,0.54737,0.18368,0.13354,0.65432,1.95175,0.81116,0.000938772,0.000938772,0.000938772
18,517.047,0.85471,1.11975,1.22104,0.28129,0.52631,0.2056,0.16793,0.59017,1.94213,0.72972,0.000931067,0.000931067,0.000931067
19,545.603,0.84513,1.10512,1.22085,0.25138,0.48684,0.16358,0.12565,0.60772,2.21562,0.78078,0.000922942,0.000922942,0.000922942
20,574.03,0.85304,1.09131,1.22319,0.26321,0.53158,0.18732,0.1401,0.7027,2.07107,0.83904,0.000914405,0.000914405,0.000914405
21,602.502,0.85592,1.07191,1.21704,0.28207,0.49737,0.21038,0.16963,0.54712,1.93546,0.75403,0.000905463,0.000905463,0.000905463
22,631.032,0.82972,1.07668,1.19947,0.23962,0.54211,0.20175,0.14616,0.60055,2.15679,0.78335,0.000896127,0.000896127,0.000896127
23,659.416,0.82113,1.06442,1.19402,0.26749,0.5391,0.21065,0.16846,0.53499,1.89645,0.75325,0.000886404,0.000886404,0.000886404
24,688.181,0.83051,1.08333,1.21073,0.24212,0.53421,0.19627,0.14651,0.61109,1.89667,0.75498,0.000876305,0.000876305,0.000876305
25,716.571,0.79184,1.06972,1.19204,0.25805,0.551,0.18119,0.13991,0.56095,2.16195,0.75273,0.000865839,0.000865839,0.000865839
26,745.383,0.80442,1.06739,1.20408,0.2545,0.52368,0.18809,0.15012,0.54583,2.09569,0.75016,0.000855018,0.000855018,0.000855018
27,774.433,0.76811,1.02225,1.16693,0.2836,0.51053,0.21295,0.17062,0.55653,1.88812,0.74412,0.000843851,0.000843851,0.000843851
28,803.558,0.74561,1.03378,1.16457,0.28412,0.52632,0.21212,0.17135,0.54648,1.87443,0.71768,0.000832349,0.000832349,0.000832349
29,832.357,0.77999,1.01005,1.18773,0.26026,0.50645,0.18262,0.14958,0.58748,1.90452,0.75123,0.000820525,0.000820525,0.000820525
30,860.871,0.78527,1.01136,1.18801,0.26888,0.53421,0.19377,0.15454,0.49904,1.96723,0.71683,0.000808389,0.000808389,0.000808389
31,889.146,0.74298,1.00934,1.15602,0.27854,0.50789,0.19417,0.15707,0.54195,1.88467,0.71502,0.000795954,0.000795954,0.000795954
32,917.702,0.75989,0.97931,1.16958,0.28539,0.53158,0.22148,0.1792,0.50771,1.8254,0.69228,0.000783231,0.000783231,0.000783231
33,946.254,0.74193,0.98715,1.15673,0.2668,0.51579,0.20251,0.16384,0.54686,1.91702,0.72633,0.000770234,0.000770234,0.000770234
34,974.943,0.77551,1.00585,1.17438,0.27315,0.51579,0.19448,0.15245,0.52668,1.93687,0.74687,0.000756976,0.000756976,0.000756976
35,1003.33,0.72785,0.99162,1.15677,0.28285,0.51053,0.20192,0.16699,0.49878,1.86355,0.70113,0.000743468,0.000743468,0.000743468
36,1031.97,0.70813,0.95325,1.14645,0.2856,0.53684,0.21376,0.17208,0.52633,1.80929,0.72975,0.000729725,0.000729725,0.000729725
37,1060.7,0.72148,0.95892,1.15026,0.27749,0.51316,0.20838,0.16382,0.59085,2.04684,0.73178,0.000715761,0.000715761,0.000715761
38,1089.4,0.74151,0.93882,1.16369,0.29157,0.54737,0.20369,0.16343,0.50892,1.9334,0.71251,0.000701588,0.000701588,0.000701588
39,1117.8,0.71443,0.95537,1.13825,0.2736,0.53947,0.20171,0.16017,0.49711,2.03941,0.68893,0.000687222,0.000687222,0.000687222
40,1146.54,0.7245,0.93318,1.1632,0.28809,0.55263,0.2174,0.17409,0.51245,2.0047,0.70522,0.000672675,0.000672675,0.000672675
41,1174.34,0.6837,0.89166,1.12396,0.2804,0.54347,0.20881,0.16969,0.48078,1.98254,0.67212,0.000657963,0.000657963,0.000657963
42,1202.07,0.70427,0.90795,1.13177,0.25487,0.55263,0.21754,0.1761,0.48134,2.24365,0.68358,0.000643101,0.000643101,0.000643101
43,1230.04,0.70231,0.9027,1.1367,0.27588,0.53947,0.21001,0.17399,0.44111,2.07443,0.65836,0.000628101,0.000628101,0.000628101
44,1257.97,0.67205,0.8829,1.12469,0.29196,0.50789,0.1872,0.15865,0.46792,2.06041,0.66952,0.000612981,0.000612981,0.000612981
45,1285.73,0.66038,0.91081,1.11126,0.26633,0.5,0.16405,0.14507,0.46388,2.13632,0.66901,0.000597754,0.000597754,0.000597754
46,1313.68,0.68577,0.88285,1.13103,0.27651,0.52601,0.19808,0.15434,0.54462,2.18819,0.71314,0.000582435,0.000582435,0.000582435
47,1341.61,0.6582,0.86795,1.11954,0.29619,0.52632,0.20849,0.17481,0.4372,1.90862,0.65176,0.00056704,0.00056704,0.00056704
48,1369.49,0.63716,0.85014,1.10569,0.27601,0.52471,0.18563,0.15364,0.49164,2.17991,0.68135,0.000551584,0.000551584,0.000551584
49,1397.47,0.64858,0.8428,1.11129,0.28034,0.52895,0.20251,0.1718,0.48492,2.1216,0.67689,0.000536081,0.000536081,0.000536081
50,1425.3,0.63221,0.829,1.10019,0.28862,0.50928,0.21293,0.17453,0.48173,2.11363,0.67229,0.000520548,0.000520548,0.000520548
51,1453.1,0.65845,0.84917,1.1169,0.30246,0.33421,0.20401,0.16518,0.50296,2.36923,0.67575,0.000505,0.000505,0.000505
52,1480.92,0.64386,0.88511,1.10768,0.27305,0.51842,0.19502,0.15992,0.47599,2.03555,0.65151,0.000489452,0.000489452,0.000489452
53,1508.88,0.61458,0.82165,1.1,0.29256,0.51316,0.21145,0.17857,0.47636,2.08572,0.66023,0.000473919,0.000473919,0.000473919
